CL	Name_identical	Related	Merged	Naked_merged	NA	NA
EB-3_EGA	EB-3_EGA,EB-3_COSMIC		EB-3_COSMIC,EB-3_EGA	EB3,EB3EGA	EB-3_COSMIC,EB-3_EGA	EB3
EBC-1_EGA	EBC-1_EGA,EBC-1_COSMIC,EBC1_CCLE		EBC1_CCLE,EBC-1_COSMIC,EBC-1_EGA	EBC1,EBC1EGA	EBC1_CCLE,EBC-1_COSMIC,EBC-1_EGA	EBC1
EFM-192A_EGA	EFM-192A_EGA,EFM-192A_COSMIC,EFM192A_CCLE		EFM192A_CCLE,EFM-192A_COSMIC,EFM-192A_EGA	EFM192A,EFM192AEGA	EFM192A_CCLE,EFM-192A_COSMIC,EFM-192A_EGA	EFM192A
EFM-192B_EGA	EFM-192B_EGA		EFM-192B_EGA	EFM192BEGA	EFM-192B_EGA	EFM192B
EFM-192C_EGA	EFM-192C_EGA		EFM-192C_EGA	EFM192CEGA	EFM-192C_EGA	EFM192C
EFM-19_EGA	EFM-19_EGA,EFM-19_COSMIC,EFM19_CCLE		EFM19_CCLE,EFM-19_COSMIC,EFM-19_EGA	EFM19,EFM19EGA	EFM19_CCLE,EFM-19_COSMIC,EFM-19_EGA	EFM19
EFO-27_EGA	EFO-27_EGA,EFO-27_COSMIC,EFO27_CCLE		EFO27_CCLE,EFO-27_COSMIC,EFO-27_EGA	EFO27,EFO27EGA	EFO27_CCLE,EFO-27_COSMIC,EFO-27_EGA	EFO27
EJM_EGA	EJM_EGA,EJM_COSMIC,EJM_CCLE		EJM_CCLE,EJM_COSMIC,EJM_EGA	EJM,EJMEGA	EJM_CCLE,EJM_COSMIC,EJM_EGA	EJM
EKVX_EGA	EKVX_EGA,EKVX_COSMIC,EKVX_CELLMINER		EKVX_CELLMINER,EKVX_COSMIC,EKVX_EGA	EKVX,EKVXEGA	EKVX_CELLMINER,EKVX_COSMIC,EKVX_EGA	EKVX
EPLC-272H_EGA	EPLC-272H_EGA,EPLC-272H_COSMIC,EPLC272H_CCLE		EPLC272H_CCLE,EPLC-272H_COSMIC,EPLC-272H_EGA	EPLC272H,EPLC272HEGA	EPLC272H_CCLE,EPLC-272H_COSMIC,EPLC-272H_EGA	EPLC272H
ES-2_EGA	ES-2_EGA,ES-2_COSMIC,ES2_CCLE		ES2_CCLE,ES-2_COSMIC,ES-2_EGA	ES2,ES2EGA	ES2_CCLE,ES-2_COSMIC,ES-2_EGA	ES2
EVSA-T_EGA	EVSA-T_EGA,EVSA-T_COSMIC,EVSAT_CCLE		EVSAT_CCLE,EVSA-T_COSMIC,EVSA-T_EGA	EVSAT,EVSATEGA	EVSAT_CCLE,EVSA-T_COSMIC,EVSA-T_EGA	EVSAT
FADU_EGA	FADU_EGA,FADU_COSMIC,FADU_CCLE		FADU_CCLE,FADU_COSMIC,FADU_EGA	FADU,FADUEGA	FADU_CCLE,FADU_COSMIC,FADU_EGA	FADU
FARAGE_EGA	FARAGE_EGA,FARAGE_COSMIC		FARAGE_COSMIC,FARAGE_EGA	FARAGE,FARAGEEGA	FARAGE_COSMIC,FARAGE_EGA	FARAGE
FU97_EGA	FU97_EGA,FU97_COSMIC,FU97_CCLE		FU97_CCLE,FU97_COSMIC,FU97_EGA	FU97,FU97EGA	FU97_CCLE,FU97_COSMIC,FU97_EGA	FU97
G111_EGA	G111_EGA		G111_EGA	G111EGA	G111_EGA	G111
G112_EGA	G112_EGA		G112_EGA	G112EGA	G112_EGA	G112
G118_EGA	G118_EGA		G118_EGA	G118EGA	G118_EGA	G118
G120_EGA	G120_EGA		G120_EGA	G120EGA	G120_EGA	G120
G121_EGA	G121_EGA		G121_EGA	G121EGA	G121_EGA	G121
G122_EGA	G122_EGA		G122_EGA	G122EGA	G122_EGA	G122
G124_EGA	G124_EGA		G124_EGA	G124EGA	G124_EGA	G124
G130_EGA	G130_EGA		G130_EGA	G130EGA	G130_EGA	G130
G140_EGA	G140_EGA		G140_EGA	G140EGA	G140_EGA	G140
G141_EGA	G141_EGA		G141_EGA	G141EGA	G141_EGA	G141
G142_EGA	G142_EGA		G142_EGA	G142EGA	G142_EGA	G142
G22_EGA	G22_EGA		G22_EGA	G22EGA	G22_EGA	G22
G28T_EGA	G28T_EGA		G28T_EGA	G28TEGA	G28T_EGA	G28T
G-361_EGA	G-361_EGA,G-361_COSMIC,G361_CCLE		G361_CCLE,G-361_COSMIC,G-361_EGA	G361,G361EGA	G361_CCLE,G-361_COSMIC,G-361_EGA	G361
G-402_EGA	G-402_EGA,G-402_COSMIC,G402_CCLE		G402_CCLE,G-402_COSMIC,G-402_EGA	G402,G402EGA	G402_CCLE,G-402_COSMIC,G-402_EGA	G402
G44_EGA	G44_EGA		G44_EGA	G44EGA	G44_EGA	G44
G59_EGA	G59_EGA		G59_EGA	G59EGA	G59_EGA	G59
G61_EGA	G61_EGA		G61_EGA	G61EGA	G61_EGA	G61
G84_EGA	G84_EGA		G84_EGA	G84EGA	G84_EGA	G84
G96_EGA	G96_EGA		G96_EGA	G96EGA	G96_EGA	G96
GA-10_EGA	GA-10_EGA,GA-10_COSMIC		GA-10_COSMIC,GA-10_EGA	GA10,GA10EGA	GA-10_COSMIC,GA-10_EGA	GA10
GP2D_EGA	GP2D_EGA,GP2D_CCLE	GP5D_EGA,GP5D_COSMIC	GP2D_CCLE,GP2D_EGA,GP5D_COSMIC,GP5D_EGA	GP2D,GP2DEGA,GP5D,GP5DEGA	GP2D_CCLE,GP2D_EGA,GP5D_COSMIC,GP5D_EGA	GP2D,GP5D
GP5D_EGA	GP5D_EGA,GP5D_COSMIC	GP2D_EGA,GP2D_CCLE	GP2D_CCLE,GP2D_EGA,GP5D_COSMIC,GP5D_EGA	GP2D,GP2DEGA,GP5D,GP5DEGA	GP2D_CCLE,GP2D_EGA,GP5D_COSMIC,GP5D_EGA	GP2D,GP5D
GRANTA-519_EGA	GRANTA-519_EGA,GRANTA-519_COSMIC,GRANTA519_CCLE		GRANTA519_CCLE,GRANTA-519_COSMIC,GRANTA-519_EGA	GRANTA519,GRANTA519EGA	GRANTA519_CCLE,GRANTA-519_COSMIC,GRANTA-519_EGA	GRANTA519
GR-M_EGA	GR-M_EGA		GR-M_EGA	GRMEGA	GR-M_EGA	GRM
GTL-16_EGA	GTL-16_EGA		GTL-16_EGA	GTL16EGA	GTL-16_EGA	GTL16
H322T_EGA	H322T_EGA		H322T_EGA	H322TEGA	H322T_EGA	H322T
HBL-100_EGA	HBL-100_EGA		HBL-100_EGA	HBL100EGA	HBL-100_EGA	HBL100
HCA-7_EGA	HCA-7_EGA		HCA-7_EGA	HCA7EGA	HCA-7_EGA	HCA7
HCC1011_EGA	HCC1011_EGA		HCC1011_EGA	HCC1011EGA	HCC1011_EGA	HCC1011
HCC1143_EGA	HCC1143_EGA,HCC1143_COSMIC,HCC1143_CCLE		HCC1143_CCLE,HCC1143_COSMIC,HCC1143_EGA	HCC1143,HCC1143EGA	HCC1143_CCLE,HCC1143_COSMIC,HCC1143_EGA	HCC1143
HCC1162_EGA	HCC1162_EGA		HCC1162_EGA	HCC1162EGA	HCC1162_EGA	HCC1162
HCC1171_EGA	HCC1171_EGA,HCC1171_CCLE		HCC1171_CCLE,HCC1171_EGA	HCC1171,HCC1171EGA	HCC1171_CCLE,HCC1171_EGA	HCC1171
HCC1187_EGA	HCC1187_EGA,HCC1187_COSMIC,HCC1187_CCLE		HCC1187_CCLE,HCC1187_COSMIC,HCC1187_EGA	HCC1187,HCC1187EGA	HCC1187_CCLE,HCC1187_COSMIC,HCC1187_EGA	HCC1187
HCC1263_EGA	HCC1263_EGA		HCC1263_EGA	HCC1263EGA	HCC1263_EGA	HCC1263
HCC12_EGA	HCC12_EGA		HCC12_EGA	HCC12EGA	HCC12_EGA	HCC12
HCC1319_EGA	HCC1319_EGA		HCC1319_EGA	HCC1319EGA	HCC1319_EGA	HCC1319
HCC1359_EGA	HCC1359_EGA,HCC1359_CCLE		HCC1359_CCLE,HCC1359_EGA	HCC1359,HCC1359EGA	HCC1359_CCLE,HCC1359_EGA	HCC1359
HCC1395_EGA	HCC1395_EGA,HCC1395_COSMIC,HCC1395_CCLE		HCC1395_CCLE,HCC1395_COSMIC,HCC1395_EGA	HCC1395,HCC1395EGA	HCC1395_CCLE,HCC1395_COSMIC,HCC1395_EGA	HCC1395
HCC1419_EGA	HCC1419_EGA,HCC1419_COSMIC,HCC1419_CCLE		HCC1419_CCLE,HCC1419_COSMIC,HCC1419_EGA	HCC1419,HCC1419EGA	HCC1419_CCLE,HCC1419_COSMIC,HCC1419_EGA	HCC1419
HCC1428_EGA	HCC1428_EGA,HCC1428_COSMIC,HCC1428_CCLE		HCC1428_CCLE,HCC1428_COSMIC,HCC1428_EGA	HCC1428,HCC1428EGA	HCC1428_CCLE,HCC1428_COSMIC,HCC1428_EGA	HCC1428
HCC1482_EGA	HCC1482_EGA		HCC1482_EGA	HCC1482EGA	HCC1482_EGA	HCC1482
HCC1493_EGA	HCC1493_EGA		HCC1493_EGA	HCC1493EGA	HCC1493_EGA	HCC1493
HCC1500_EGA	HCC1500_EGA,HCC1500_COSMIC,HCC1500_CCLE		HCC1500_CCLE,HCC1500_COSMIC,HCC1500_EGA	HCC1500,HCC1500EGA	HCC1500_CCLE,HCC1500_COSMIC,HCC1500_EGA	HCC1500
HCC1534_EGA	HCC1534_EGA		HCC1534_EGA	HCC1534EGA	HCC1534_EGA	HCC1534
HCC1569_EGA	HCC1569_EGA,HCC1569_COSMIC,HCC1569_CCLE		HCC1569_CCLE,HCC1569_COSMIC,HCC1569_EGA	HCC1569,HCC1569EGA	HCC1569_CCLE,HCC1569_COSMIC,HCC1569_EGA	HCC1569
HCC1576_EGA	HCC1576_EGA		HCC1576_EGA	HCC1576EGA	HCC1576_EGA	HCC1576
HCC1599_EGA	HCC1599_EGA,HCC1599_COSMIC,HCC1599_CCLE		HCC1599_CCLE,HCC1599_COSMIC,HCC1599_EGA	HCC1599,HCC1599EGA	HCC1599_CCLE,HCC1599_COSMIC,HCC1599_EGA	HCC1599
HCC-15_EGA	HCC-15_EGA,HCC-15_COSMIC,HCC15_CCLE		HCC15_CCLE,HCC-15_COSMIC,HCC-15_EGA	HCC15,HCC15EGA	HCC15_CCLE,HCC-15_COSMIC,HCC-15_EGA	HCC15
HCC1806_EGA	HCC1806_EGA,HCC1806_COSMIC,HCC1806_CCLE		HCC1806_CCLE,HCC1806_COSMIC,HCC1806_EGA	HCC1806,HCC1806EGA	HCC1806_CCLE,HCC1806_COSMIC,HCC1806_EGA	HCC1806
HCC1937_EGA	HCC1937_EGA,HCC1937_COSMIC		HCC1937_COSMIC,HCC1937_EGA	HCC1937,HCC1937EGA	HCC1937_COSMIC,HCC1937_EGA	HCC1937
HCC193_EGA	HCC193_EGA		HCC193_EGA	HCC193EGA	HCC193_EGA	HCC193
HCC1954_EGA	HCC1954_EGA,HCC1954_COSMIC,HCC1954_CCLE		HCC1954_CCLE,HCC1954_COSMIC,HCC1954_EGA	HCC1954,HCC1954EGA	HCC1954_CCLE,HCC1954_COSMIC,HCC1954_EGA	HCC1954
HCC202_EGA	HCC202_EGA,HCC202_COSMIC,HCC202_CCLE		HCC202_CCLE,HCC202_COSMIC,HCC202_EGA	HCC202,HCC202EGA	HCC202_CCLE,HCC202_COSMIC,HCC202_EGA	HCC202
HCC2157_EGA	HCC2157_EGA,HCC2157_COSMIC,HCC2157_CCLE		HCC2157_CCLE,HCC2157_COSMIC,HCC2157_EGA	HCC2157,HCC2157EGA	HCC2157_CCLE,HCC2157_COSMIC,HCC2157_EGA	HCC2157
HCC2218_EGA	HCC2218_EGA,HCC2218_COSMIC,HCC2218_CCLE		HCC2218_CCLE,HCC2218_COSMIC,HCC2218_EGA	HCC2218,HCC2218EGA	HCC2218_CCLE,HCC2218_COSMIC,HCC2218_EGA	HCC2218
HCC2270_EGA	HCC2270_EGA		HCC2270_EGA	HCC2270EGA	HCC2270_EGA	HCC2270
HCC2279_EGA	HCC2279_EGA,HCC2279_CCLE		HCC2279_CCLE,HCC2279_EGA	HCC2279,HCC2279EGA	HCC2279_CCLE,HCC2279_EGA	HCC2279
HCC2302_EGA	HCC2302_EGA		HCC2302_EGA	HCC2302EGA	HCC2302_EGA	HCC2302
HCC2688_EGA	HCC2688_EGA		HCC2688_EGA	HCC2688EGA	HCC2688_EGA	HCC2688
HCC2885_EGA	HCC2885_EGA		HCC2885_EGA	HCC2885EGA	HCC2885_EGA	HCC2885
HCC2911_EGA	HCC2911_EGA		HCC2911_EGA	HCC2911EGA	HCC2911_EGA	HCC2911
HCC2935_EGA	HCC2935_EGA,HCC2935_CCLE		HCC2935_CCLE,HCC2935_EGA	HCC2935,HCC2935EGA	HCC2935_CCLE,HCC2935_EGA	HCC2935
HCC33_EGA	HCC33_EGA,HCC-33_COSMIC,HCC33_CCLE		HCC33_CCLE,HCC-33_COSMIC,HCC33_EGA	HCC33,HCC33EGA	HCC33_CCLE,HCC-33_COSMIC,HCC33_EGA	HCC33
HCC364_EGA	HCC364_EGA		HCC364_EGA	HCC364EGA	HCC364_EGA	HCC364
HCC366_EGA	HCC366_EGA,HCC-366_COSMIC,HCC366_CCLE		HCC366_CCLE,HCC-366_COSMIC,HCC366_EGA	HCC366,HCC366EGA	HCC366_CCLE,HCC-366_COSMIC,HCC366_EGA	HCC366
HCC38_EGA	HCC38_EGA,HCC38_COSMIC,HCC38_CCLE		HCC38_CCLE,HCC38_COSMIC,HCC38_EGA	HCC38,HCC38EGA	HCC38_CCLE,HCC38_COSMIC,HCC38_EGA	HCC38
HCC4006_EGA	HCC4006_EGA,HCC4006_CCLE		HCC4006_CCLE,HCC4006_EGA	HCC4006,HCC4006EGA	HCC4006_CCLE,HCC4006_EGA	HCC4006
HCC4011_EGA	HCC4011_EGA		HCC4011_EGA	HCC4011EGA	HCC4011_EGA	HCC4011
HCC4017_EGA	HCC4017_EGA		HCC4017_EGA	HCC4017EGA	HCC4017_EGA	HCC4017
HCC44_EGA	HCC44_EGA,HCC-44_COSMIC,HCC44_CCLE		HCC44_CCLE,HCC-44_COSMIC,HCC44_EGA	HCC44,HCC44EGA	HCC44_CCLE,HCC-44_COSMIC,HCC44_EGA	HCC44
HCC461_EGA	HCC461_EGA		HCC461_EGA	HCC461EGA	HCC461_EGA	HCC461
HCC515_EGA	HCC515_EGA		HCC515_EGA	HCC515EGA	HCC515_EGA	HCC515
HCC60_EGA	HCC60_EGA		HCC60_EGA	HCC60EGA	HCC60_EGA	HCC60
HCC630_EGA	HCC630_EGA		HCC630_EGA	HCC630EGA	HCC630_EGA	HCC630
HCC70_EGA	HCC70_EGA,HCC70_COSMIC,HCC70_CCLE		HCC70_CCLE,HCC70_COSMIC,HCC70_EGA	HCC70,HCC70EGA	HCC70_CCLE,HCC70_COSMIC,HCC70_EGA	HCC70
HCC78_EGA	HCC78_EGA,HCC-78_COSMIC,HCC78_CCLE		HCC78_CCLE,HCC-78_COSMIC,HCC78_EGA	HCC78,HCC78EGA	HCC78_CCLE,HCC-78_COSMIC,HCC78_EGA	HCC78
HCC827_EGA	HCC827_EGA,HCC-827_COSMIC,HCC827_CCLE		HCC827_CCLE,HCC-827_COSMIC,HCC827_EGA	HCC827,HCC827EGA	HCC827_CCLE,HCC-827_COSMIC,HCC827_EGA	HCC827
HCC89_EGA	HCC89_EGA		HCC89_EGA	HCC89EGA	HCC89_EGA	HCC89
HCT_116_EGA	HCT_116_EGA,HCT-116_COSMIC,HCT116_CCLE,HCT_116_CELLMINER		HCT116_CCLE,HCT_116_CELLMINER,HCT-116_COSMIC,HCT_116_EGA	HCT116,HCT116EGA	HCT116_CCLE,HCT_116_CELLMINER,HCT-116_COSMIC,HCT_116_EGA	HCT116
HCT-15_EGA	HCT-15_EGA,HCT-15_COSMIC,HCT15_CCLE,HCT_15_CELLMINER	HRT18_CCLE	HCT15_CCLE,HCT_15_CELLMINER,HCT-15_COSMIC,HCT-15_EGA,HRT18_CCLE	HCT15,HCT15EGA,HRT18	HCT15_CCLE,HCT_15_CELLMINER,HCT-15_COSMIC,HCT-15_EGA,HRT18_CCLE	HCT15,HRT18
HCT-8_EGA	HCT-8_EGA		HCT-8_EGA	HCT8EGA	HCT-8_EGA	HCT8
HEC-1-A_EGA	HEC-1-A_EGA,HEC1A_CCLE	HEC-1_COSMIC	HEC1A_CCLE,HEC-1-A_EGA,HEC-1_COSMIC	HEC1A,HEC1AEGA,HEC1	HEC1A_CCLE,HEC-1-A_EGA,HEC-1_COSMIC	HEC1A,HEC1
HELA_EGA	HELA_EGA,HELA_COSMIC		HELA_COSMIC,HELA_EGA	HELA,HELAEGA	HELA_COSMIC,HELA_EGA	HELA
HEL_EGA	HEL_EGA,HEL_COSMIC,HEL_CCLE	HEL9217_CCLE	HEL9217_CCLE,HEL_CCLE,HEL_COSMIC,HEL_EGA	HEL9217,HEL,HELEGA	HEL9217_CCLE,HEL_CCLE,HEL_COSMIC,HEL_EGA	HEL9217,HEL
HEP-2_EGA	HEP-2_EGA		HEP-2_EGA	HEP2EGA	HEP-2_EGA	HEP2
HEP_G2_EGA	HEP_G2_EGA,HEPG2_CCLE	C3A_EGA,C3A_COSMIC,C3A_CCLE	C3A_CCLE,C3A_COSMIC,C3A_EGA,HEPG2_CCLE,HEP_G2_EGA	C3A,C3AEGA,HEPG2,HEPG2EGA	C3A_CCLE,C3A_COSMIC,C3A_EGA,HEPG2_CCLE,HEP_G2_EGA	C3A,HEPG2
HEY_EGA	HEY_EGA,HEY_COSMIC	HEYA8_CCLE	HEYA8_CCLE,HEY_COSMIC,HEY_EGA	HEYA8,HEY,HEYEGA	HEYA8_CCLE,HEY_COSMIC,HEY_EGA	HEYA8,HEY
HGC-27_EGA	HGC-27_EGA,HGC-27_COSMIC,HGC27_CCLE		HGC27_CCLE,HGC-27_COSMIC,HGC-27_EGA	HGC27,HGC27EGA	HGC27_CCLE,HGC-27_COSMIC,HGC-27_EGA	HGC27
HL-60_EGA	HL-60_EGA,HL-60_COSMIC,HL_60_CELLMINER		HL_60_CELLMINER,HL-60_COSMIC,HL-60_EGA	HL60,HL60EGA	HL_60_CELLMINER,HL-60_COSMIC,HL-60_EGA	HL60
HM7_EGA	HM7_EGA		HM7_EGA	HM7EGA	HM7_EGA	HM7
HMY-1_EGA	HMY-1_EGA		HMY-1_EGA	HMY1EGA	HMY-1_EGA	HMY1
HN_EGA	HN_EGA,HN_COSMIC		HN_COSMIC,HN_EGA	HN,HNEGA	HN_COSMIC,HN_EGA	HN
HNT-34_EGA	HNT-34_EGA		HNT-34_EGA	HNT34EGA	HNT-34_EGA	HNT34
HOP-62_EGA	HOP-62_EGA,HOP-62_COSMIC,HOP_62_CELLMINER		HOP_62_CELLMINER,HOP-62_COSMIC,HOP-62_EGA	HOP62,HOP62EGA	HOP_62_CELLMINER,HOP-62_COSMIC,HOP-62_EGA	HOP62
HOP-92_EGA	HOP-92_EGA,HOP-92_COSMIC,HOP_92_CELLMINER	U251_COSMIC,U251_CELLMINER	HOP_92_CELLMINER,HOP-92_COSMIC,HOP-92_EGA,U251_CELLMINER,U251_COSMIC	HOP92,HOP92EGA,U251	HOP_92_CELLMINER,HOP-92_COSMIC,HOP-92_EGA,U251_CELLMINER,U251_COSMIC	HOP92,U251
HPAC_EGA	HPAC_EGA,HPAC_COSMIC		HPAC_COSMIC,HPAC_EGA	HPAC,HPACEGA	HPAC_COSMIC,HPAC_EGA	HPAC
HPAF-II_EGA	HPAF-II_EGA,HPAF-II_COSMIC,HPAFII_CCLE		HPAFII_CCLE,HPAF-II_COSMIC,HPAF-II_EGA	HPAFII,HPAFIIEGA	HPAFII_CCLE,HPAF-II_COSMIC,HPAF-II_EGA	HPAFII
HS_255.T_EGA	HS_255.T_EGA		HS_255.T_EGA	HS255TEGA	HS_255.T_EGA	HS255T
HS_294T_EGA	HS_294T_EGA		HS_294T_EGA	HS294TEGA	HS_294T_EGA	HS294T
HS_38.T_EGA	HS_38.T_EGA		HS_38.T_EGA	HS38TEGA	HS_38.T_EGA	HS38T
HS_578T_EGA	HS_578T_EGA,HS-578-T_COSMIC,HS578T_CCLE,HS578T_CELLMINER		HS578T_CCLE,HS578T_CELLMINER,HS-578-T_COSMIC,HS_578T_EGA	HS578T,HS578TEGA	HS578T_CCLE,HS578T_CELLMINER,HS-578-T_COSMIC,HS_578T_EGA	HS578T
HS_675.T_EGA	HS_675.T_EGA,HS675T_CCLE		HS675T_CCLE,HS_675.T_EGA	HS675T,HS675TEGA	HS675T_CCLE,HS_675.T_EGA	HS675T
HS_683_EGA	HS_683_EGA,HS683_COSMIC,HS683_CCLE		HS683_CCLE,HS683_COSMIC,HS_683_EGA	HS683,HS683EGA	HS683_CCLE,HS683_COSMIC,HS_683_EGA	HS683
HS_695T_EGA	HS_695T_EGA,HS695T_CCLE		HS695T_CCLE,HS_695T_EGA	HS695T,HS695TEGA	HS695T_CCLE,HS_695T_EGA	HS695T
HS_69ST_EGA	HS_69ST_EGA		HS_69ST_EGA	HS69STEGA	HS_69ST_EGA	HS69ST
HS_746T_EGA	HS_746T_EGA,HS746T_COSMIC,HS746T_CCLE		HS746T_CCLE,HS746T_COSMIC,HS_746T_EGA	HS746T,HS746TEGA	HS746T_CCLE,HS746T_COSMIC,HS_746T_EGA	HS746T
HS_766T_EGA	HS_766T_EGA,HS766T_COSMIC,HS766T_CCLE		HS766T_CCLE,HS766T_COSMIC,HS_766T_EGA	HS766T,HS766TEGA	HS766T_CCLE,HS766T_COSMIC,HS_766T_EGA	HS766T
HS_839.T_EGA	HS_839.T_EGA,HS839T_CCLE		HS839T_CCLE,HS_839.T_EGA	HS839T,HS839TEGA	HS839T_CCLE,HS_839.T_EGA	HS839T
HS_852.T_EGA	HS_852.T_EGA,HS852T_CCLE		HS852T_CCLE,HS_852.T_EGA	HS852T,HS852TEGA	HS852T_CCLE,HS_852.T_EGA	HS852T
HS_895.T_EGA	HS_895.T_EGA,HS895T_CCLE		HS895T_CCLE,HS_895.T_EGA	HS895T,HS895TEGA	HS895T_CCLE,HS_895.T_EGA	HS895T
HS_936.T_EGA	HS_936.T_EGA,HS936T_CCLE		HS936T_CCLE,HS_936.T_EGA	HS936T,HS936TEGA	HS936T_CCLE,HS_936.T_EGA	HS936T
HS_940.T_EGA	HS_940.T_EGA,HS940-T_COSMIC,HS940T_CCLE		HS940T_CCLE,HS940-T_COSMIC,HS_940.T_EGA	HS940T,HS940TEGA	HS940T_CCLE,HS940-T_COSMIC,HS_940.T_EGA	HS940T
HS-SULTAN_EGA	HS-SULTAN_EGA		HS-SULTAN_EGA	HSSULTANEGA	HS-SULTAN_EGA	HSSULTAN
HT-1080_EGA	HT-1080_EGA,HT-1080_COSMIC,HT1080_CCLE		HT1080_CCLE,HT-1080_COSMIC,HT-1080_EGA	HT1080,HT1080EGA	HT1080_CCLE,HT-1080_COSMIC,HT-1080_EGA	HT1080
HT-115_EGA	HT-115_EGA,HT-115_COSMIC,HT115_CCLE		HT115_CCLE,HT-115_COSMIC,HT-115_EGA	HT115,HT115EGA	HT115_CCLE,HT-115_COSMIC,HT-115_EGA	HT115
HT-144_EGA	HT-144_EGA,HT-144_COSMIC,HT144_CCLE		HT144_CCLE,HT-144_COSMIC,HT-144_EGA	HT144,HT144EGA	HT144_CCLE,HT-144_COSMIC,HT-144_EGA	HT144
HT-29_EGA	HT-29_EGA,HT-29_COSMIC,HT29_CCLE,HT29_CELLMINER		HT29_CCLE,HT29_CELLMINER,HT-29_COSMIC,HT-29_EGA	HT29,HT29EGA	HT29_CCLE,HT29_CELLMINER,HT-29_COSMIC,HT-29_EGA	HT29
HT-55_EGA	HT-55_EGA,HT55_COSMIC,HT55_CCLE		HT55_CCLE,HT55_COSMIC,HT-55_EGA	HT55,HT55EGA	HT55_CCLE,HT55_COSMIC,HT-55_EGA	HT55
HT_EGA	HT_EGA,HT_COSMIC,HT_CCLE		HT_CCLE,HT_COSMIC,HT_EGA	HT,HTEGA	HT_CCLE,HT_COSMIC,HT_EGA	HT
HUH-1_EGA	HUH-1_EGA,HUH-1_COSMIC		HUH-1_COSMIC,HUH-1_EGA	HUH1,HUH1EGA	HUH-1_COSMIC,HUH-1_EGA	HUH1
HUH-7_EGA	HUH-7_EGA,HUH-7_COSMIC,HUH7_CCLE		HUH7_CCLE,HUH-7_COSMIC,HUH-7_EGA	HUH7,HUH7EGA	HUH7_CCLE,HUH-7_COSMIC,HUH-7_EGA	HUH7
HUP-T3_EGA	HUP-T3_EGA,HUP-T3_COSMIC,HUPT3_CCLE		HUPT3_CCLE,HUP-T3_COSMIC,HUP-T3_EGA	HUPT3,HUPT3EGA	HUPT3_CCLE,HUP-T3_COSMIC,HUP-T3_EGA	HUPT3
HUP-T4_EGA	HUP-T4_EGA,HUP-T4_COSMIC,HUPT4_CCLE		HUPT4_CCLE,HUP-T4_COSMIC,HUP-T4_EGA	HUPT4,HUPT4EGA	HUPT4_CCLE,HUP-T4_COSMIC,HUP-T4_EGA	HUPT4
IGR-37_EGA	IGR-37_EGA,IGR-37_COSMIC,IGR37_CCLE	IGR39_CCLE	IGR37_CCLE,IGR-37_COSMIC,IGR-37_EGA,IGR39_CCLE	IGR37,IGR37EGA,IGR39	IGR37_CCLE,IGR-37_COSMIC,IGR-37_EGA,IGR39_CCLE	IGR37,IGR39
IGROV-1_EGA	IGROV-1_EGA,IGROV-1_COSMIC,IGROV1_CCLE,IGROV1_CELLMINER		IGROV1_CCLE,IGROV1_CELLMINER,IGROV-1_COSMIC,IGROV-1_EGA	IGROV1,IGROV1EGA	IGROV1_CCLE,IGROV1_CELLMINER,IGROV-1_COSMIC,IGROV-1_EGA	IGROV1
IM-95_EGA	IM-95_EGA,IM-95_COSMIC,IM95_CCLE		IM95_CCLE,IM-95_COSMIC,IM-95_EGA	IM95,IM95EGA	IM95_CCLE,IM-95_COSMIC,IM-95_EGA	IM95
IM-95M_EGA	IM-95M_EGA		IM-95M_EGA	IM95MEGA	IM-95M_EGA	IM95M
IMR-32_EGA	IMR-32_EGA,IMR32_CCLE	IMR-5_COSMIC	IMR32_CCLE,IMR-32_EGA,IMR-5_COSMIC	IMR32,IMR32EGA,IMR5	IMR32_CCLE,IMR-32_EGA,IMR-5_COSMIC	IMR32,IMR5
IPC-298_EGA	IPC-298_EGA,IPC-298_COSMIC,IPC298_CCLE		IPC298_CCLE,IPC-298_COSMIC,IPC-298_EGA	IPC298,IPC298EGA	IPC298_CCLE,IPC-298_COSMIC,IPC-298_EGA	IPC298
JEKO-1_EGA	JEKO-1_EGA,JEKO-1_COSMIC,JEKO1_CCLE		JEKO1_CCLE,JEKO-1_COSMIC,JEKO-1_EGA	JEKO1,JEKO1EGA	JEKO1_CCLE,JEKO-1_COSMIC,JEKO-1_EGA	JEKO1
JHH-1_EGA	JHH-1_EGA,JHH-1_COSMIC,JHH1_CCLE		JHH1_CCLE,JHH-1_COSMIC,JHH-1_EGA	JHH1,JHH1EGA	JHH1_CCLE,JHH-1_COSMIC,JHH-1_EGA	JHH1
JHH-2_EGA	JHH-2_EGA,JHH-2_COSMIC,JHH2_CCLE		JHH2_CCLE,JHH-2_COSMIC,JHH-2_EGA	JHH2,JHH2EGA	JHH2_CCLE,JHH-2_COSMIC,JHH-2_EGA	JHH2
JHH-4_EGA	JHH-4_EGA,JHH-4_COSMIC,JHH4_CCLE		JHH4_CCLE,JHH-4_COSMIC,JHH-4_EGA	JHH4,JHH4EGA	JHH4_CCLE,JHH-4_COSMIC,JHH-4_EGA	JHH4
JHH-5_EGA	JHH-5_EGA,JHH5_CCLE		JHH5_CCLE,JHH-5_EGA	JHH5,JHH5EGA	JHH5_CCLE,JHH-5_EGA	JHH5
